accession	tag	matching_proteins	position_within_protein	start	reading_frame
prot_23b35	generic_enshap	haplo_chr13_b27e	0	0	2
prot_249c2	generic_enshap	haplo_chr13_b24c	0	0	2
prot_24b7b	generic_enshap	haplo_chr13_b2a4	0	0	2
prot_25514	generic_enshap	haplo_chr13_b24e	0	0	2
prot_25c12	generic_enshap	haplo_chr13_b24f	0	0	2
prot_26713	generic_enshap	haplo_chr13_b25a	0	0	2
prot_26c67	generic_enshap	haplo_chr13_b26e	0	0	2
prot_26e6e	generic_enshap	haplo_chr13_b220	0	0	2
prot_27816	generic_enshap	haplo_chr13_b244	0	0	2
prot_27ef2	generic_enshap	haplo_chr13_b22d	0	0	2
prot_27fb7	generic_enshap	haplo_chr13_b281	0	0	2
prot_2983c	generic_enshap	haplo_chr13_b29f	0	0	2
prot_2aa7c	generic_enshap	haplo_chr13_b242	0	0	2
prot_2b1fd	generic_enshap	haplo_chr13_b286,haplo_chr13_b29e	0	0	2,2
prot_2b977	generic_enshap	haplo_chr13_b245	0	0	2
prot_2c31b	generic_enshap	haplo_chr13_b285,haplo_chr13_b296	0	0	2,2
prot_2c3d7	generic_enshap	haplo_chr13_b252	0	0	2
prot_2c7c9	generic_enshap	haplo_chr13_b215	0	0	2
prot_2cb4d	generic_enshap	haplo_chr13_b271	0	0	2
prot_2d308	generic_enshap	haplo_chr13_b2a6	0	0	2
prot_2d407	generic_enshap	haplo_chr13_b264	0	0	2
prot_2d68c	generic_enshap	haplo_chr13_b298	0	0	2
prot_2ecf0	generic_enshap	haplo_chr13_b206	0	0	2
prot_2ff6d	generic_enshap	haplo_chr13_b26b	0	0	2
prot_2ff7c	generic_enshap	haplo_chr13_b25c	0	0	2
prot_3059b	generic_enshap	haplo_chr13_b267	0	0	2
prot_3074c	generic_enshap	haplo_chr13_b23b	0	0	2
prot_30849	generic_enshap	haplo_chr13_b280	0	0	2
prot_31060	generic_enshap	haplo_chr13_b26a	0	0	2
prot_31ba2	generic_enshap	haplo_chr13_b249	0	0	2
prot_31bef	generic_enshap	haplo_chr13_b227	0	0	2
prot_320c9	generic_enshap	haplo_chr13_b213	0	0	2
prot_332e3	generic_enshap	haplo_chr13_b26c	0	0	2
prot_3380f	generic_enshap	haplo_chr13_b2a1	0	0	2
prot_33fc3	generic_enshap	haplo_chr13_b2a0	0	0	2
prot_34686	generic_enshap	haplo_chr13_b24a	0	0	2
prot_34e90	generic_enshap	haplo_chr13_b270,haplo_chr13_b27a,haplo_chr13_b27d	0	0	2,2,2
prot_356df	generic_enshap	haplo_chr13_b226	0	0	2
prot_36953	generic_enshap	haplo_chr13_b26f	0	0	2
prot_37146	generic_enshap	haplo_chr13_b29c	0	0	2
prot_378cb	generic_enshap	haplo_chr13_b274	0	0	2
prot_387a3	generic_enshap	haplo_chr13_b234	0	0	2
prot_39489	generic_enshap	haplo_chr13_b207,haplo_chr13_b272	0	0	2,2
prot_396ef	generic_enshap	haplo_chr13_b22c	0	0	2
prot_39927	generic_enshap	haplo_chr13_b21d	0	0	2
prot_3abfc	generic_enshap	haplo_chr13_b277	0	0	2
prot_3adab	generic_enshap	haplo_chr13_b2aa	0	0	2
prot_3aec2	generic_enshap	haplo_chr13_b21b	0	0	2
prot_3b6f6	generic_enshap	haplo_chr13_b291,haplo_chr13_b297,haplo_chr13_b299,haplo_chr13_b29b	0	0	2,2,2,2
prot_3c54b	generic_enshap	haplo_chr13_b2ac,haplo_chr13_b2ad	0	0	2,2
prot_3cb44	generic_enshap	haplo_chr13_b2a8	0	0	2
prot_3cb49	generic_enshap	haplo_chr13_b208	0	0	2
prot_3d30f	generic_enshap	haplo_chr13_b263	0	0	2
prot_3d321	generic_enshap	haplo_chr13_b231	0	0	2
prot_3fe88	generic_enshap	haplo_chr13_b20f,haplo_chr13_b28a	0	0	2,2
prot_402cf	generic_enshap	haplo_chr13_b232	0	0	2
prot_415df	generic_enshap	haplo_chr13_b287	0	0	2
prot_41868	generic_enshap	haplo_chr13_b23f	0	0	2
prot_427e6	generic_enshap	haplo_chr13_b23e	0	0	2
prot_44de7	generic_enshap	haplo_chr13_b265	0	0	2
prot_450b8	generic_enshap	haplo_chr13_b278	0	0	2
prot_45a22	generic_enshap	haplo_chr13_b256	0	0	2
prot_45e38	generic_enshap	haplo_chr13_b261	0	0	2
prot_46010	generic_enshap	haplo_chr13_b218	0	0	2
prot_46b5c	generic_enshap	haplo_chr13_b243	0	0	2
prot_46e29	generic_enshap	haplo_chr13_b292	0	0	2
prot_473d1	generic_enshap	haplo_chr13_b25f	0	0	2
prot_476a9	generic_enshap	haplo_chr13_b21c	0	0	2
prot_47eb9	generic_enshap	haplo_chr13_b20d	0	0	2
prot_47ff9	generic_enshap	haplo_chr13_b27b	0	0	2
prot_49aa8	generic_enshap	haplo_chr13_b262	0	0	2
prot_49b95	generic_enshap	haplo_chr13_b22e	0	0	2
prot_4cace	generic_enshap	haplo_chr13_b28f	0	0	2
prot_4d070	generic_enshap	haplo_chr13_b237,haplo_chr13_b248	0	0	2,2
prot_4d6c6	generic_enshap	haplo_chr13_b288	0	0	2
prot_4e347	generic_enshap	haplo_chr13_b284	0	0	2
prot_4e681	generic_enshap	haplo_chr13_b260	0	0	2
prot_4edde	generic_enshap	haplo_chr13_b20c,haplo_chr13_b214	0	0	2,2
prot_4f321	generic_enshap	haplo_chr13_b224	0	0	2
prot_4f6e9	generic_enshap	haplo_chr13_b22b	0	0	2
prot_4f7da	generic_enshap	haplo_chr13_b273	0	0	2
prot_4fa84	generic_enshap	haplo_chr13_b28d	0	0	2
prot_515d6	generic_enshap	haplo_chr13_b25e	0	0	2
prot_51774	generic_enshap	haplo_chr13_b2a5	0	0	2
prot_52cd8	generic_enshap	haplo_chr13_b2a7	0	0	2
prot_53865	generic_enshap	haplo_chr13_b21e,haplo_chr13_b21f,haplo_chr13_b222	0	0	2,2,2
prot_549b4	generic_enshap	haplo_chr13_b29d	0	0	2
prot_55169	generic_enshap	haplo_chr13_b212	0	0	2
prot_5574c	generic_enshap	haplo_chr13_b221,haplo_chr13_b225	0	0	2,2
prot_74d0	generic_enshap	haplo_chr4_ba6b	0	0	0
prot_86fc	generic_enshap	haplo_chr1_25558	0	0	1
prot_1f74c	generic_enshap	haplo_chr1_25557	0	0	1
prot_1b65f	generic_enshap	haplo_chr11_1f6c6	0	0	1
